metabolite	cycle	x	y	conc_mmol
C80aPHA_e	110	1	1	1.915158563
ca2_e	110	1	1	99.998933127
cbl1_e	110	1	1	0.001
cl_e	110	1	1	999.99893313
co2_e	110	1	1	36.918019064
cobalt2_e	110	1	1	999.99928884
cu2_e	110	1	1	999.99928884
fe2_e	110	1	1	999.9962922
h2o_e	110	1	1	1028.9401639
h_e	110	1	1	991.74029382
k_e	110	1	1	999.95998343
mg2_e	110	1	1	999.99822171
mn2_e	110	1	1	1000.0
mobd_e	110	1	1	999.99928884
na1_e	110	1	1	999.99911086
nh4_e	110	1	1	997.31702239
ni2_e	110	1	1	999.99928884
o2_e	110	1	1	965.94226131
pi_e	110	1	1	999.76354324
so4_e	110	1	1	999.95360599
tpha_e	110	1	1	4.6714085966
zn2_e	110	1	1	999.99928884
34dhbz_e	111	1	1	0.015144504816
C80aPHA_e	111	1	1	1.9417015647
ca2_e	111	1	1	99.998925081
cbl1_e	111	1	1	0.001
cl_e	111	1	1	999.99892508
co2_e	111	1	1	37.315053639
cobalt2_e	111	1	1	999.99928347
cu2_e	111	1	1	999.99928347
fe2_e	111	1	1	999.99626424
h2o_e	111	1	1	1028.9926623
h_e	111	1	1	991.6021368
k_e	111	1	1	999.95968162
mg2_e	111	1	1	999.9982083
mn2_e	111	1	1	1000.0
mobd_e	111	1	1	999.99928347
na1_e	111	1	1	999.99910415
nh4_e	111	1	1	997.2967867
ni2_e	111	1	1	999.99928347
o2_e	111	1	1	965.65895373
pi_e	111	1	1	999.76175982
so4_e	111	1	1	999.95325607
tpha_e	111	1	1	4.6037523732
zn2_e	111	1	1	999.99928347
34dhbz_e	112	1	1	0.045825013857
C80aPHA_e	112	1	1	1.9527093179
ca2_e	112	1	1	99.998921871
cbl1_e	112	1	1	0.001
cl_e	112	1	1	999.99892187
co2_e	112	1	1	37.52243691
cobalt2_e	112	1	1	999.99928133
cu2_e	112	1	1	999.99928133
fe2_e	112	1	1	999.99625309
h2o_e	112	1	1	1029.015707
h_e	112	1	1	991.50474457
k_e	112	1	1	999.95956124
mg2_e	112	1	1	999.99820295
mn2_e	112	1	1	1000.0
mobd_e	112	1	1	999.99928133
na1_e	112	1	1	999.99910147
nh4_e	112	1	1	997.28871576
ni2_e	112	1	1	999.99928133
o2_e	112	1	1	965.49882533
pi_e	112	1	1	999.76104851
so4_e	112	1	1	999.95311651
tpha_e	112	1	1	4.536163806
zn2_e	112	1	1	999.99928133
34dhbz_e	113	1	1	0.0021956424618
C80aPHA_e	113	1	1	1.9861521311
ca2_e	113	1	1	99.998911679
cbl1_e	113	1	1	0.001
cl_e	113	1	1	999.99891168
co2_e	113	1	1	38.003607711
cobalt2_e	113	1	1	999.99927454
cu2_e	113	1	1	999.99927454
fe2_e	113	1	1	999.99621766
h2o_e	113	1	1	1029.0813149
h_e	113	1	1	991.34863522
k_e	113	1	1	999.95917895
mg2_e	113	1	1	999.99818596
mn2_e	113	1	1	1000.0
mobd_e	113	1	1	999.99927454
na1_e	113	1	1	999.99909298
nh4_e	113	1	1	997.26308426
ni2_e	113	1	1	999.99927454
o2_e	113	1	1	965.16090638
pi_e	113	1	1	999.75878955
so4_e	113	1	1	999.95267329
tpha_e	113	1	1	4.4686428273
zn2_e	113	1	1	999.99927454
34dhbz_e	114	1	1	0.064401269146
C80aPHA_e	114	1	1	1.9875907805
ca2_e	114	1	1	99.998911451
cbl1_e	114	1	1	0.001
cl_e	114	1	1	999.99891145
co2_e	114	1	1	38.094119071
cobalt2_e	114	1	1	999.99927439
cu2_e	114	1	1	999.99927439
fe2_e	114	1	1	999.99621687
h2o_e	114	1	1	1029.0862328
h_e	114	1	1	991.27643911
k_e	114	1	1	999.95917038
mg2_e	114	1	1	999.99818558
mn2_e	114	1	1	1000.0
mobd_e	114	1	1	999.99927439
na1_e	114	1	1	999.99909279
nh4_e	114	1	1	997.2625104
ni2_e	114	1	1	999.99927439
o2_e	114	1	1	965.07670643
pi_e	114	1	1	999.75873901
so4_e	114	1	1	999.95266339
tpha_e	114	1	1	4.4011893697
zn2_e	114	1	1	999.99927439
34dhbz_e	115	1	1	0.015899015485
C80aPHA_e	115	1	1	2.0224640772
ca2_e	115	1	1	99.998900815
cbl1_e	115	1	1	0.001
cl_e	115	1	1	999.99890082
co2_e	115	1	1	38.592662898
cobalt2_e	115	1	1	999.9992673
cu2_e	115	1	1	999.9992673
fe2_e	115	1	1	999.99617991
h2o_e	115	1	1	1029.1545732
h_e	115	1	1	991.11670829
k_e	115	1	1	999.95877146
mg2_e	115	1	1	999.99816785
mn2_e	115	1	1	1000.0
mobd_e	115	1	1	999.9992673
na1_e	115	1	1	999.99908393
nh4_e	115	1	1	997.23576392
ni2_e	115	1	1	999.9992673
o2_e	115	1	1	964.72753665
pi_e	115	1	1	999.75638179
so4_e	115	1	1	999.95220089
tpha_e	115	1	1	4.3338033654
zn2_e	115	1	1	999.9992673
34dhbz_e	116	1	1	0.045788655762
C80aPHA_e	116	1	1	2.0336261881
ca2_e	116	1	1	99.998897562
cbl1_e	116	1	1	0.001
cl_e	116	1	1	999.99889756
co2_e	116	1	1	38.801774547
cobalt2_e	116	1	1	999.99926513
cu2_e	116	1	1	999.99926513
fe2_e	116	1	1	999.9961686
h2o_e	116	1	1	1029.1779561
h_e	116	1	1	991.01916135
k_e	116	1	1	999.95864945
mg2_e	116	1	1	999.99816243
mn2_e	116	1	1	1000.0
mobd_e	116	1	1	999.99926513
na1_e	116	1	1	999.99908121
nh4_e	116	1	1	997.22758362
ni2_e	116	1	1	999.99926513
o2_e	116	1	1	964.56634359
pi_e	116	1	1	999.75566084
so4_e	116	1	1	999.95205943
tpha_e	116	1	1	4.2664847472
zn2_e	116	1	1	999.99926513
34dhbz_e	117	1	1	0.0057225181863
C80aPHA_e	117	1	1	2.0659076639
ca2_e	117	1	1	99.998887736
cbl1_e	117	1	1	0.001
cl_e	117	1	1	999.99888774
co2_e	117	1	1	39.268614738
cobalt2_e	117	1	1	999.99925858
cu2_e	117	1	1	999.99925858
fe2_e	117	1	1	999.99613445
h2o_e	117	1	1	1029.2414066
h_e	117	1	1	990.86634426
k_e	117	1	1	999.95828089
mg2_e	117	1	1	999.99814605
mn2_e	117	1	1	1000.0
mobd_e	117	1	1	999.99925858
na1_e	117	1	1	999.99907303
nh4_e	117	1	1	997.20287269
ni2_e	117	1	1	999.99925858
o2_e	117	1	1	964.23778928
pi_e	117	1	1	999.75348301
so4_e	117	1	1	999.95163213
tpha_e	117	1	1	4.1992334477
zn2_e	117	1	1	999.99925858
34dhbz_e	118	1	1	0.059669124744
C80aPHA_e	118	1	1	2.0697576284
ca2_e	118	1	1	99.998886762
cbl1_e	118	1	1	0.001
cl_e	118	1	1	999.99888676
co2_e	118	1	1	39.388401943
cobalt2_e	118	1	1	999.99925793
cu2_e	118	1	1	999.99925793
fe2_e	118	1	1	999.99613107
h2o_e	118	1	1	1029.2509435
h_e	118	1	1	990.78807956
k_e	118	1	1	999.95824434
mg2_e	118	1	1	999.99814443
mn2_e	118	1	1	1000.0
mobd_e	118	1	1	999.99925793
na1_e	118	1	1	999.99907221
nh4_e	118	1	1	997.20042248
ni2_e	118	1	1	999.99925793
o2_e	118	1	1	964.13463474
pi_e	118	1	1	999.75326706
so4_e	118	1	1	999.95158976
tpha_e	118	1	1	4.1320493994
zn2_e	118	1	1	999.99925793
34dhbz_e	119	1	1	0.0084452147173
C80aPHA_e	119	1	1	2.1053689406
ca2_e	119	1	1	99.998875901
cbl1_e	119	1	1	0.001
cl_e	119	1	1	999.9988759
co2_e	119	1	1	39.895801122
cobalt2_e	119	1	1	999.99925069
cu2_e	119	1	1	999.99925069
fe2_e	119	1	1	999.99609332
h2o_e	119	1	1	1029.3207301
h_e	119	1	1	990.6266636
k_e	119	1	1	999.95783698
mg2_e	119	1	1	999.99812632
mn2_e	119	1	1	1000.0
mobd_e	119	1	1	999.99925069
na1_e	119	1	1	999.99906316
nh4_e	119	1	1	997.17310996
ni2_e	119	1	1	999.99925069
o2_e	119	1	1	963.77977077
pi_e	119	1	1	999.75085995
so4_e	119	1	1	999.95111747
tpha_e	119	1	1	4.0649325351
zn2_e	119	1	1	999.99925069
34dhbz_e	120	1	1	0.056255338968
C80aPHA_e	120	1	1	2.1110312363
ca2_e	120	1	1	99.998874365
cbl1_e	120	1	1	0.001
cl_e	120	1	1	999.99887436
co2_e	120	1	1	40.037630521
cobalt2_e	120	1	1	999.99924967
cu2_e	120	1	1	999.99924967
fe2_e	120	1	1	999.99608798
h2o_e	120	1	1	1029.3337269
h_e	120	1	1	990.5437749
k_e	120	1	1	999.95777936
mg2_e	120	1	1	999.99812376
mn2_e	120	1	1	1000.0
mobd_e	120	1	1	999.99924967
na1_e	120	1	1	999.99906188
nh4_e	120	1	1	997.16924663
ni2_e	120	1	1	999.99924967
o2_e	120	1	1	963.66233032
pi_e	120	1	1	999.75051947
so4_e	120	1	1	999.95105067
tpha_e	120	1	1	3.9978827878
zn2_e	120	1	1	999.99924967
34dhbz_e	121	1	1	0.0036683667026
C80aPHA_e	121	1	1	2.1470123499
ca2_e	121	1	1	99.998863391
cbl1_e	121	1	1	0.001
cl_e	121	1	1	999.99886339
co2_e	121	1	1	40.549467593
cobalt2_e	121	1	1	999.99924235
cu2_e	121	1	1	999.99924235
fe2_e	121	1	1	999.99604985
h2o_e	121	1	1	1029.4042382
h_e	121	1	1	990.38151388
k_e	121	1	1	999.95736776
mg2_e	121	1	1	999.99810547
mn2_e	121	1	1	1000.0
mobd_e	121	1	1	999.99924235
na1_e	121	1	1	999.99905274
nh4_e	121	1	1	997.14165049
ni2_e	121	1	1	999.99924235
o2_e	121	1	1	963.30461244
pi_e	121	1	1	999.74808736
so4_e	121	1	1	999.95057348
tpha_e	121	1	1	3.9309000901
zn2_e	121	1	1	999.99924235
34dhbz_e	122	1	1	0.062355822487
C80aPHA_e	122	1	1	2.149345528
ca2_e	122	1	1	99.998862894
cbl1_e	122	1	1	0.001
cl_e	122	1	1	999.99886289
co2_e	122	1	1	40.650586552
cobalt2_e	122	1	1	999.99924202
cu2_e	122	1	1	999.99924202
fe2_e	122	1	1	999.99604812
h2o_e	122	1	1	1029.4109433
h_e	122	1	1	990.30747148
k_e	122	1	1	999.9573491
mg2_e	122	1	1	999.99810464
mn2_e	122	1	1	1000.0
mobd_e	122	1	1	999.99924202
na1_e	122	1	1	999.99905232
nh4_e	122	1	1	997.14039904
ni2_e	122	1	1	999.99924202
o2_e	122	1	1	963.21363926
pi_e	122	1	1	999.74797706
so4_e	122	1	1	999.95055184
tpha_e	122	1	1	3.8639843752
zn2_e	122	1	1	999.99924202
34dhbz_e	123	1	1	0.0085180650812
C80aPHA_e	123	1	1	2.1856627371
ca2_e	123	1	1	99.998851818
cbl1_e	123	1	1	0.001
cl_e	123	1	1	999.99885182
co2_e	123	1	1	41.16644506
cobalt2_e	123	1	1	999.99923464
cu2_e	123	1	1	999.99923464
fe2_e	123	1	1	999.99600962
h2o_e	123	1	1	1029.4821132
h_e	123	1	1	990.14445436
k_e	123	1	1	999.95693365
mg2_e	123	1	1	999.99808618
mn2_e	123	1	1	1000.0
mobd_e	123	1	1	999.99923464
na1_e	123	1	1	999.99904309
nh4_e	123	1	1	997.11254513
ni2_e	123	1	1	999.99923464
o2_e	123	1	1	962.85333955
pi_e	123	1	1	999.74552223
so4_e	123	1	1	999.95007019
tpha_e	123	1	1	3.797135576
zn2_e	123	1	1	999.99923464
34dhbz_e	124	1	1	0.056456885426
C80aPHA_e	124	1	1	2.1912022078
ca2_e	124	1	1	99.998850324
cbl1_e	124	1	1	0.001
cl_e	124	1	1	999.99885032
co2_e	124	1	1	41.306619763
cobalt2_e	124	1	1	999.99923364
cu2_e	124	1	1	999.99923364
fe2_e	124	1	1	999.99600443
h2o_e	124	1	1	1029.4949217
h_e	124	1	1	990.0621354
k_e	124	1	1	999.95687764
mg2_e	124	1	1	999.99808369
mn2_e	124	1	1	1000.0
mobd_e	124	1	1	999.99923364
na1_e	124	1	1	999.99904185
nh4_e	124	1	1	997.10878922
ni2_e	124	1	1	999.99923364
o2_e	124	1	1	962.73703144
pi_e	124	1	1	999.74519122
so4_e	124	1	1	999.95000524
tpha_e	124	1	1	3.7303536256
zn2_e	124	1	1	999.99923364
34dhbz_e	125	1	1	0.001240899106
C80aPHA_e	125	1	1	2.2278939436
ca2_e	125	1	1	99.998839134
cbl1_e	125	1	1	0.001
cl_e	125	1	1	999.99883913
co2_e	125	1	1	41.82697512
cobalt2_e	125	1	1	999.99922618
cu2_e	125	1	1	999.99922618
fe2_e	125	1	1	999.99596554
h2o_e	125	1	1	1029.5668257
h_e	125	1	1	989.89826016
k_e	125	1	1	999.95645791
mg2_e	125	1	1	999.99806504
mn2_e	125	1	1	1000.0
mobd_e	125	1	1	999.99922618
na1_e	125	1	1	999.99903252
nh4_e	125	1	1	997.08064806
ni2_e	125	1	1	999.99922618
o2_e	125	1	1	962.3738391
pi_e	125	1	1	999.74271107
so4_e	125	1	1	999.94951862
tpha_e	125	1	1	3.6636384571
zn2_e	125	1	1	999.99922618
C80aPHA_e	126	1	1	2.2649473988
ca2_e	126	1	1	99.998827833
cbl1_e	126	1	1	0.001
cl_e	126	1	1	999.99882783
co2_e	126	1	1	42.351735899
cobalt2_e	126	1	1	999.99921865
cu2_e	126	1	1	999.99921865
fe2_e	126	1	1	999.99592627
h2o_e	126	1	1	1029.6394385
h_e	126	1	1	989.73349381
k_e	126	1	1	999.95603405
mg2_e	126	1	1	999.9980462
mn2_e	126	1	1	1000.0
mobd_e	126	1	1	999.99921865
na1_e	126	1	1	999.9990231
nh4_e	126	1	1	997.05222947
ni2_e	126	1	1	999.99921865
o2_e	126	1	1	962.00779072
pi_e	126	1	1	999.74020648
so4_e	126	1	1	999.94902721
tpha_e	126	1	1	3.5969900038
zn2_e	126	1	1	999.99921865
34dhbz_e	127	1	1	0.066581804841
C80aPHA_e	127	1	1	2.2649473988
ca2_e	127	1	1	99.998827833
cbl1_e	127	1	1	0.001
cl_e	127	1	1	999.99882783
co2_e	127	1	1	42.418317704
cobalt2_e	127	1	1	999.99921865
cu2_e	127	1	1	999.99921865
fe2_e	127	1	1	999.99592627
h2o_e	127	1	1	1029.6394385
h_e	127	1	1	989.666912
k_e	127	1	1	999.95603405
mg2_e	127	1	1	999.9980462
mn2_e	127	1	1	1000.0
mobd_e	127	1	1	999.99921865
na1_e	127	1	1	999.9990231
nh4_e	127	1	1	997.05222947
ni2_e	127	1	1	999.99921865
o2_e	127	1	1	961.94120891
pi_e	127	1	1	999.74020648
so4_e	127	1	1	999.94902721
tpha_e	127	1	1	3.530408199
zn2_e	127	1	1	999.99921865
34dhbz_e	128	1	1	0.01020997812
C80aPHA_e	128	1	1	2.3019267841
ca2_e	128	1	1	99.998816556
cbl1_e	128	1	1	0.001
cl_e	128	1	1	999.99881656
co2_e	128	1	1	42.942029486
cobalt2_e	128	1	1	999.99921113
cu2_e	128	1	1	999.99921113
fe2_e	128	1	1	999.99588707
h2o_e	128	1	1	1029.7119061
h_e	128	1	1	989.50247502
k_e	128	1	1	999.95561103
mg2_e	128	1	1	999.99802741
mn2_e	128	1	1	1000.0
mobd_e	128	1	1	999.99921113
na1_e	128	1	1	999.9990137
nh4_e	128	1	1	997.0238677
ni2_e	128	1	1	999.99921113
o2_e	128	1	1	961.57589226
pi_e	128	1	1	999.73770689
so4_e	128	1	1	999.94853678
tpha_e	128	1	1	3.463892976
zn2_e	128	1	1	999.99921113
34dhbz_e	129	1	1	0.054680413573
C80aPHA_e	129	1	1	2.3084108466
ca2_e	129	1	1	99.998814772
cbl1_e	129	1	1	0.001
cl_e	129	1	1	999.99881477
co2_e	129	1	1	43.093505992
cobalt2_e	129	1	1	999.99920994
cu2_e	129	1	1	999.99920994
fe2_e	129	1	1	999.99588088
h2o_e	129	1	1	1029.7265484
h_e	129	1	1	989.4179957
k_e	129	1	1	999.95554414
mg2_e	129	1	1	999.99802443
mn2_e	129	1	1	1000.0
mobd_e	129	1	1	999.99920994
na1_e	129	1	1	999.99901222
nh4_e	129	1	1	997.01938296
ni2_e	129	1	1	999.99920994
o2_e	129	1	1	961.45232711
pi_e	129	1	1	999.73731164
so4_e	129	1	1	999.94845923
tpha_e	129	1	1	3.3974442681
zn2_e	129	1	1	999.99920994
34dhbz_e	130	1	1	0.0035862105268
C80aPHA_e	130	1	1	2.3437535491
ca2_e	130	1	1	99.998804006
cbl1_e	130	1	1	0.001
cl_e	130	1	1	999.99880401
co2_e	130	1	1	43.597168997
cobalt2_e	130	1	1	999.99920277
cu2_e	130	1	1	999.99920277
fe2_e	130	1	1	999.99584346
h2o_e	130	1	1	1029.7959358
h_e	130	1	1	989.25796908
k_e	130	1	1	999.95514033
mg2_e	130	1	1	999.99800649
mn2_e	130	1	1	1000.0
mobd_e	130	1	1	999.99920277
na1_e	130	1	1	999.99900324
nh4_e	130	1	1	996.99230853
ni2_e	130	1	1	999.99920277
o2_e	130	1	1	961.10005783
pi_e	130	1	1	999.73492551
so4_e	130	1	1	999.94799106
tpha_e	130	1	1	3.331062009
zn2_e	130	1	1	999.99920277
34dhbz_e	131	1	1	0.062286290141
C80aPHA_e	131	1	1	2.3458959593
ca2_e	131	1	1	99.998803576
cbl1_e	131	1	1	0.001
cl_e	131	1	1	999.99880358
co2_e	131	1	1	43.695576061
cobalt2_e	131	1	1	999.99920248
cu2_e	131	1	1	999.99920248
fe2_e	131	1	1	999.99584197
h2o_e	131	1	1	1029.8023652
h_e	131	1	1	989.18498827
k_e	131	1	1	999.95512421
mg2_e	131	1	1	999.99800577
mn2_e	131	1	1	1000.0
mobd_e	131	1	1	999.99920248
na1_e	131	1	1	999.99900289
nh4_e	131	1	1	996.99122841
ni2_e	131	1	1	999.99920248
o2_e	131	1	1	961.01098574
pi_e	131	1	1	999.73483039
so4_e	131	1	1	999.94797241
tpha_e	131	1	1	3.2647461322
zn2_e	131	1	1	999.99920248
34dhbz_e	132	1	1	0.0032753359985
C80aPHA_e	132	1	1	2.3835895719
ca2_e	132	1	1	99.998792081
cbl1_e	132	1	1	0.001
cl_e	132	1	1	999.99879208
co2_e	132	1	1	44.227852568
cobalt2_e	132	1	1	999.99919482
cu2_e	132	1	1	999.99919482
fe2_e	132	1	1	999.99580201
h2o_e	132	1	1	1029.8762325
h_e	132	1	1	989.01892566
k_e	132	1	1	999.95469302
mg2_e	132	1	1	999.99798661
mn2_e	132	1	1	1000.0
mobd_e	132	1	1	999.99919482
na1_e	132	1	1	999.99899331
nh4_e	132	1	1	996.96231885
ni2_e	132	1	1	999.99919482
o2_e	132	1	1	960.64016363
pi_e	132	1	1	999.73228252
so4_e	132	1	1	999.94747251
tpha_e	132	1	1	3.1984965712
zn2_e	132	1	1	999.99919482
34dhbz_e	133	1	1	0.062589128613
C80aPHA_e	133	1	1	2.3855049663
ca2_e	133	1	1	99.998791724
cbl1_e	133	1	1	0.001
cl_e	133	1	1	999.99879172
co2_e	133	1	1	44.323411286
cobalt2_e	133	1	1	999.99919458
cu2_e	133	1	1	999.99919458
fe2_e	133	1	1	999.99580077
h2o_e	133	1	1	1029.8822533
h_e	133	1	1	988.94666241
k_e	133	1	1	999.95467964
mg2_e	133	1	1	999.99798602
mn2_e	133	1	1	1000.0
mobd_e	133	1	1	999.99919458
na1_e	133	1	1	999.99899301
nh4_e	133	1	1	996.96142193
ni2_e	133	1	1	999.99919458
o2_e	133	1	1	960.55297019
pi_e	133	1	1	999.73220354
so4_e	133	1	1	999.94745703
tpha_e	133	1	1	3.1323132598
zn2_e	133	1	1	999.99919458
34dhbz_e	134	1	1	0.0022951560066
C80aPHA_e	134	1	1	2.4235448152
ca2_e	134	1	1	99.998780123
cbl1_e	134	1	1	0.001
cl_e	134	1	1	999.99878012
co2_e	134	1	1	44.85983607
cobalt2_e	134	1	1	999.99918684
cu2_e	134	1	1	999.99918684
fe2_e	134	1	1	999.99576045
h2o_e	134	1	1	1029.956799
h_e	134	1	1	988.7798154
k_e	134	1	1	999.95424449
mg2_e	134	1	1	999.99796668
mn2_e	134	1	1	1000.0
mobd_e	134	1	1	999.99918684
na1_e	134	1	1	999.99898334
nh4_e	134	1	1	996.93224682
ni2_e	134	1	1	999.99918684
o2_e	134	1	1	960.17948286
pi_e	134	1	1	999.72963227
so4_e	134	1	1	999.94695253
tpha_e	134	1	1	3.0661961317
zn2_e	134	1	1	999.99918684
34dhbz_e	135	1	1	0.063590266007
C80aPHA_e	135	1	1	2.4248198828
ca2_e	135	1	1	99.998779967
cbl1_e	135	1	1	0.001
cl_e	135	1	1	999.99877997
co2_e	135	1	1	44.947503152
cobalt2_e	135	1	1	999.99918674
cu2_e	135	1	1	999.99918674
fe2_e	135	1	1	999.99575993
h2o_e	135	1	1	1029.9616275
h_e	135	1	1	988.70935228
k_e	135	1	1	999.95423866
mg2_e	135	1	1	999.99796642
mn2_e	135	1	1	1000.0
mobd_e	135	1	1	999.99918674
na1_e	135	1	1	999.99898321
nh4_e	135	1	1	996.93185632
ni2_e	135	1	1	999.99918674
o2_e	135	1	1	960.09744314
pi_e	135	1	1	999.72959796
so4_e	135	1	1	999.94694581
tpha_e	135	1	1	3.0001451207
zn2_e	135	1	1	999.99918674
34dhbz_e	136	1	1	0.0020271819971
C80aPHA_e	136	1	1	2.4632018627
ca2_e	136	1	1	99.998768261
cbl1_e	136	1	1	0.001
cl_e	136	1	1	999.99876826
co2_e	136	1	1	45.488025722
cobalt2_e	136	1	1	999.99917894
cu2_e	136	1	1	999.99917894
fe2_e	136	1	1	999.99571925
h2o_e	136	1	1	1030.0368438
h_e	136	1	1	988.54173148
k_e	136	1	1	999.9537996
mg2_e	136	1	1	999.99794691
mn2_e	136	1	1	1000.0
mobd_e	136	1	1	999.99917894
na1_e	136	1	1	999.99897345
nh4_e	136	1	1	996.90241881
ni2_e	136	1	1	999.99917894
o2_e	136	1	1	959.72132348
pi_e	136	1	1	999.72700357
so4_e	136	1	1	999.94643678
tpha_e	136	1	1	2.9341601608
zn2_e	136	1	1	999.99917894
34dhbz_e	137	1	1	0.063794038786
C80aPHA_e	137	1	1	2.4642930133
ca2_e	137	1	1	99.998768165
cbl1_e	137	1	1	0.001
cl_e	137	1	1	999.99876817
co2_e	137	1	1	45.573370262
cobalt2_e	137	1	1	999.99917887
cu2_e	137	1	1	999.99917887
fe2_e	137	1	1	999.99571892
h2o_e	137	1	1	1030.0413449
h_e	137	1	1	988.47187245
k_e	137	1	1	999.953796
mg2_e	137	1	1	999.99794675
mn2_e	137	1	1	1000.0
mobd_e	137	1	1	999.99917887
na1_e	137	1	1	999.99897337
nh4_e	137	1	1	996.90217786
ni2_e	137	1	1	999.99917887
o2_e	137	1	1	959.64082105
pi_e	137	1	1	999.72698239
so4_e	137	1	1	999.94643262
tpha_e	137	1	1	2.8682411858
zn2_e	137	1	1	999.99917887
34dhbz_e	138	1	1	0.00095908667874
C80aPHA_e	138	1	1	2.5030180332
ca2_e	138	1	1	99.998756355
cbl1_e	138	1	1	0.001
cl_e	138	1	1	999.99875636
co2_e	138	1	1	46.11800212
cobalt2_e	138	1	1	999.999171
cu2_e	138	1	1	999.999171
fe2_e	138	1	1	999.99567788
h2o_e	138	1	1	1030.1172334
h_e	138	1	1	988.30347517
k_e	138	1	1	999.95335302
mg2_e	138	1	1	999.99792706
mn2_e	138	1	1	1000.0
mobd_e	138	1	1	999.999171
na1_e	138	1	1	999.99896353
nh4_e	138	1	1	996.87247725
ni2_e	138	1	1	999.999171
o2_e	138	1	1	959.26206145
pi_e	138	1	1	999.72436481
so4_e	138	1	1	999.94591904
tpha_e	138	1	1	2.8023881298
zn2_e	138	1	1	999.999171
C80aPHA_e	139	1	1	2.5421248172
ca2_e	139	1	1	99.998744428
cbl1_e	139	1	1	0.001
cl_e	139	1	1	999.99874443
co2_e	139	1	1	46.667288088
cobalt2_e	139	1	1	999.99916305
cu2_e	139	1	1	999.99916305
fe2_e	139	1	1	999.99563643
h2o_e	139	1	1	1030.1938701
h_e	139	1	1	988.13413283
k_e	139	1	1	999.95290567
mg2_e	139	1	1	999.99790718
mn2_e	139	1	1	1000.0
mobd_e	139	1	1	999.99916305
na1_e	139	1	1	999.99895359
nh4_e	139	1	1	996.84248384
ni2_e	139	1	1	999.99916305
o2_e	139	1	1	958.88028297
pi_e	139	1	1	999.72172142
so4_e	139	1	1	999.94540039
tpha_e	139	1	1	2.7366009268
zn2_e	139	1	1	999.99916305
34dhbz_e	140	1	1	0.065721415764
C80aPHA_e	140	1	1	2.5421248172
ca2_e	140	1	1	99.998744428
cbl1_e	140	1	1	0.001
cl_e	140	1	1	999.99874443
co2_e	140	1	1	46.733009503
cobalt2_e	140	1	1	999.99916305
cu2_e	140	1	1	999.99916305
fe2_e	140	1	1	999.99563643
h2o_e	140	1	1	1030.1938701
h_e	140	1	1	988.06841142
k_e	140	1	1	999.95290567
mg2_e	140	1	1	999.99790718
mn2_e	140	1	1	1000.0
mobd_e	140	1	1	999.99916305
na1_e	140	1	1	999.99895359
nh4_e	140	1	1	996.84248384
ni2_e	140	1	1	999.99916305
o2_e	140	1	1	958.81456156
pi_e	140	1	1	999.72172142
so4_e	140	1	1	999.94540039
tpha_e	140	1	1	2.670879511
zn2_e	140	1	1	999.99916305
34dhbz_e	141	1	1	0.0016802357863
C80aPHA_e	141	1	1	2.5811534269
ca2_e	141	1	1	99.998732525
cbl1_e	141	1	1	0.001
cl_e	141	1	1	999.99873253
co2_e	141	1	1	47.281197448
cobalt2_e	141	1	1	999.99915512
cu2_e	141	1	1	999.99915512
fe2_e	141	1	1	999.99559506
h2o_e	141	1	1	1030.2703535
h_e	141	1	1	987.89940759
k_e	141	1	1	999.95245921
mg2_e	141	1	1	999.99788734
mn2_e	141	1	1	1000.0
mobd_e	141	1	1	999.99915512
na1_e	141	1	1	999.99894367
nh4_e	141	1	1	996.81255039
ni2_e	141	1	1	999.99915512
o2_e	141	1	1	958.43354625
pi_e	141	1	1	999.71908332
so4_e	141	1	1	999.94488279
tpha_e	141	1	1	2.6052238167
zn2_e	141	1	1	999.99915512
34dhbz_e	142	1	1	0.063904544981
C80aPHA_e	142	1	1	2.5820042032
ca2_e	142	1	1	99.998732509
cbl1_e	142	1	1	0.001
cl_e	142	1	1	999.99873251
co2_e	142	1	1	47.363381461
cobalt2_e	142	1	1	999.99915511
cu2_e	142	1	1	999.99915511
fe2_e	142	1	1	999.99559501
h2o_e	142	1	1	1030.2744395
h_e	142	1	1	987.8304891
k_e	142	1	1	999.95245858
mg2_e	142	1	1	999.99788731
mn2_e	142	1	1	1000.0
mobd_e	142	1	1	999.99915511
na1_e	142	1	1	999.99894366
nh4_e	142	1	1	996.81250806
ni2_e	142	1	1	999.99915511
o2_e	142	1	1	958.35517878
pi_e	142	1	1	999.71907961
so4_e	142	1	1	999.94488205
tpha_e	142	1	1	2.539633778
zn2_e	142	1	1	999.99915511
34dhbz_e	143	1	1	0.0014218906736
C80aPHA_e	143	1	1	2.6205207182
ca2_e	143	1	1	99.998720767
cbl1_e	143	1	1	0.001
cl_e	143	1	1	999.99872077
co2_e	143	1	1	47.90524203
cobalt2_e	143	1	1	999.99914728
cu2_e	143	1	1	999.99914728
fe2_e	143	1	1	999.9955542
h2o_e	143	1	1	1030.3499732
h_e	143	1	1	987.66294862
k_e	143	1	1	999.95201818
mg2_e	143	1	1	999.99786774
mn2_e	143	1	1	1000.0
mobd_e	143	1	1	999.99914728
na1_e	143	1	1	999.99893387
nh4_e	143	1	1	996.78298094
ni2_e	143	1	1	999.99914728
o2_e	143	1	1	957.97830122
pi_e	143	1	1	999.71647732
so4_e	143	1	1	999.94437147
tpha_e	143	1	1	2.4741093294
zn2_e	143	1	1	999.99914728
