metabolite	cycle	x	y	conc_mmol
na1_e	7	1	1	999.99993428
nh4_e	7	1	1	999.80170131
ni2_e	7	1	1	999.99994744
o2_e	7	1	1	997.73081185
pi_e	7	1	1	999.98252349
so4_e	7	1	1	999.99657102
tpha_e	7	1	1	9.8620929977
zn2_e	7	1	1	999.99994744
34dhbz_e	8	1	1	0.012836582919
C80aPHA_e	8	1	1	0.08690253499
ca2_e	8	1	1	99.99990907
cbl1_e	8	1	1	0.001
cl_e	8	1	1	999.99990907
co2_e	8	1	1	2.2778703458
cobalt2_e	8	1	1	999.99993939
cu2_e	8	1	1	999.99993939
fe2_e	8	1	1	999.99968398
glycol_e	8	1	1	8.6709917745
h2o_e	8	1	1	1003.5150555
h_e	8	1	1	999.89685622
k_e	8	1	1	999.99658936
mg2_e	8	1	1	999.99984844
mn2_e	8	1	1	1000.0
mobd_e	8	1	1	999.99993939
na1_e	8	1	1	999.99992422
nh4_e	8	1	1	999.77132796
ni2_e	8	1	1	999.99993939
o2_e	8	1	1	997.38408785
pi_e	8	1	1	999.97984662
so4_e	8	1	1	999.9960458
tpha_e	8	1	1	9.8413662208
zn2_e	8	1	1	999.99993939
34dhbz_e	9	1	1	0.013356223961
C80aPHA_e	9	1	1	0.098816359223
ca2_e	9	1	1	99.999896823
cbl1_e	9	1	1	0.001
cl_e	9	1	1	999.99989682
co2_e	9	1	1	2.585652778
cobalt2_e	9	1	1	999.99993122
cu2_e	9	1	1	999.99993122
fe2_e	9	1	1	999.99964142
glycol_e	9	1	1	8.4934045957
h2o_e	9	1	1	1003.9852939
h_e	9	1	1	999.88250048
k_e	9	1	1	999.99612999
mg2_e	9	1	1	999.99982802
mn2_e	9	1	1	1000.0
mobd_e	9	1	1	999.99993122
na1_e	9	1	1	999.99991401
nh4_e	9	1	1	999.7405286
ni2_e	9	1	1	999.99993122
o2_e	9	1	1	997.03242332
pi_e	9	1	1	999.9771322
so4_e	9	1	1	999.99551322
tpha_e	9	1	1	9.820373049
zn2_e	9	1	1	999.99993122
34dhbz_e	10	1	1	0.013346219488
C80aPHA_e	10	1	1	0.11102852443
ca2_e	10	1	1	99.999884398
cbl1_e	10	1	1	0.001
cl_e	10	1	1	999.9998844
co2_e	10	1	1	2.8987747113
cobalt2_e	10	1	1	999.99992294
cu2_e	10	1	1	999.99992294
fe2_e	10	1	1	999.99959824
glycol_e	10	1	1	8.3140440202
h2o_e	10	1	1	1004.4605751
h_e	10	1	1	999.86746832
k_e	10	1	1	999.99566396
mg2_e	10	1	1	999.99980731
mn2_e	10	1	1	1000.0
mobd_e	10	1	1	999.99992294
na1_e	10	1	1	999.99990366
nh4_e	10	1	1	999.70928291
ni2_e	10	1	1	999.99992294
o2_e	10	1	1	996.67574904
pi_e	10	1	1	999.97437844
so4_e	10	1	1	999.99497292
tpha_e	10	1	1	9.7991100584
zn2_e	10	1	1	999.99992294
34dhbz_e	11	1	1	0.01365464545
C80aPHA_e	11	1	1	0.12332743481
ca2_e	11	1	1	99.999871796
cbl1_e	11	1	1	0.001
cl_e	11	1	1	999.9998718
co2_e	11	1	1	3.2156913188
cobalt2_e	11	1	1	999.99991454
cu2_e	11	1	1	999.99991454
fe2_e	11	1	1	999.99955444
glycol_e	11	1	1	8.131578251
h2o_e	11	1	1	1004.9438442
h_e	11	1	1	999.85259912
k_e	11	1	1	999.99519131
mg2_e	11	1	1	999.99978631
mn2_e	11	1	1	1000.0
mobd_e	11	1	1	999.99991454
na1_e	11	1	1	999.99989315
nh4_e	11	1	1	999.67759292
ni2_e	11	1	1	999.99991454
o2_e	11	1	1	996.31399233
pi_e	11	1	1	999.97158553
so4_e	11	1	1	999.99442494
tpha_e	11	1	1	9.7775737811
zn2_e	11	1	1	999.99991454
34dhbz_e	12	1	1	0.013778998854
C80aPHA_e	12	1	1	0.13584210812
ca2_e	12	1	1	99.999859014
cbl1_e	12	1	1	0.001
cl_e	12	1	1	999.99985901
co2_e	12	1	1	3.5374163827
cobalt2_e	12	1	1	999.99990602
cu2_e	12	1	1	999.99990602
fe2_e	12	1	1	999.99951002
glycol_e	12	1	1	7.9467356079
h2o_e	12	1	1	1005.4335163
h_e	12	1	1	999.83739339
k_e	12	1	1	999.99471185
mg2_e	12	1	1	999.999765
mn2_e	12	1	1	1000.0
mobd_e	12	1	1	999.99990602
na1_e	12	1	1	999.9998825
nh4_e	12	1	1	999.64544721
ni2_e	12	1	1	999.99990602
o2_e	12	1	1	995.94708092
pi_e	12	1	1	999.96875246
so4_e	12	1	1	999.99386907
tpha_e	12	1	1	9.7557607048
zn2_e	12	1	1	999.99990602
34dhbz_e	13	1	1	0.014016017939
C80aPHA_e	13	1	1	0.14850004537
ca2_e	13	1	1	99.999846049
cbl1_e	13	1	1	0.001
cl_e	13	1	1	999.99984605
co2_e	13	1	1	3.863450959
cobalt2_e	13	1	1	999.99989738
cu2_e	13	1	1	999.99989738
fe2_e	13	1	1	999.99946496
glycol_e	13	1	1	7.7590243872
h2o_e	13	1	1	1005.9306896
h_e	13	1	1	999.82214391
k_e	13	1	1	999.99422555
mg2_e	13	1	1	999.99974339
mn2_e	13	1	1	1000.0
mobd_e	13	1	1	999.99989738
na1_e	13	1	1	999.9998717
nh4_e	13	1	1	999.6128422
ni2_e	13	1	1	999.99989738
o2_e	13	1	1	995.57494064
pi_e	13	1	1	999.96587891
so4_e	13	1	1	999.99330527
tpha_e	13	1	1	9.7336672717
zn2_e	13	1	1	999.99989738
34dhbz_e	14	1	1	0.014191207771
C80aPHA_e	14	1	1	0.16134761303
ca2_e	14	1	1	99.999832897
cbl1_e	14	1	1	0.001
cl_e	14	1	1	999.9998329
co2_e	14	1	1	4.1941894239
cobalt2_e	14	1	1	999.99988861
cu2_e	14	1	1	999.99988861
fe2_e	14	1	1	999.99941925
glycol_e	14	1	1	7.5686713071
h2o_e	14	1	1	1006.4348828
h_e	14	1	1	999.80667635
k_e	14	1	1	999.99373227
mg2_e	14	1	1	999.99972147
mn2_e	14	1	1	1000.0
mobd_e	14	1	1	999.99988861
na1_e	14	1	1	999.99986073
nh4_e	14	1	1	999.57976952
ni2_e	14	1	1	999.99988861
o2_e	14	1	1	995.19749676
pi_e	14	1	1	999.96296414
so4_e	14	1	1	999.99273337
tpha_e	14	1	1	9.7112898785
zn2_e	14	1	1	999.99988861
34dhbz_e	15	1	1	0.014406894579
C80aPHA_e	15	1	1	0.17436140295
ca2_e	15	1	1	99.999819558
cbl1_e	15	1	1	0.001
cl_e	15	1	1	999.99981956
co2_e	15	1	1	4.5295028167
cobalt2_e	15	1	1	999.99987972
cu2_e	15	1	1	999.99987972
fe2_e	15	1	1	999.99937289
glycol_e	15	1	1	7.3754801383
h2o_e	15	1	1	1006.9465449
h_e	15	1	1	999.79109074
k_e	15	1	1	999.99323193
mg2_e	15	1	1	999.99969923
mn2_e	15	1	1	1000.0
mobd_e	15	1	1	999.99987972
na1_e	15	1	1	999.99984962
nh4_e	15	1	1	999.54622346
ni2_e	15	1	1	999.99987972
o2_e	15	1	1	994.81467319
pi_e	15	1	1	999.96000765
so4_e	15	1	1	999.9921533
tpha_e	15	1	1	9.6886248755
zn2_e	15	1	1	999.99987972
34dhbz_e	16	1	1	0.014603385785
C80aPHA_e	16	1	1	0.18755889723
ca2_e	16	1	1	99.999806027
cbl1_e	16	1	1	0.001
cl_e	16	1	1	999.99980603
co2_e	16	1	1	4.8695699301
cobalt2_e	16	1	1	999.9998707
cu2_e	16	1	1	999.9998707
fe2_e	16	1	1	999.99932587
glycol_e	16	1	1	7.1795012662
h2o_e	16	1	1	1007.4655827
h_e	16	1	1	999.77532654
k_e	16	1	1	999.99272442
mg2_e	16	1	1	999.99967668
mn2_e	16	1	1	1000.0
mobd_e	16	1	1	999.9998707
na1_e	16	1	1	999.99983834
nh4_e	16	1	1	999.51219662
ni2_e	16	1	1	999.9998707
o2_e	16	1	1	994.4263929
pi_e	16	1	1	999.95700878
so4_e	16	1	1	999.9915649
tpha_e	16	1	1	9.6656685663
zn2_e	16	1	1	999.9998707
34dhbz_e	17	1	1	0.014815470078
C80aPHA_e	17	1	1	0.20093378585
ca2_e	17	1	1	99.999792303
cbl1_e	17	1	1	0.001
cl_e	17	1	1	999.9997923
co2_e	17	1	1	5.2143915623
cobalt2_e	17	1	1	999.99986155
cu2_e	17	1	1	999.99986155
fe2_e	17	1	1	999.99927817
glycol_e	17	1	1	6.9806403205
h2o_e	17	1	1	1007.9922218
h_e	17	1	1	999.75941684
k_e	17	1	1	999.99220964
mg2_e	17	1	1	999.99965381
mn2_e	17	1	1	1000.0
mobd_e	17	1	1	999.99986155
na1_e	17	1	1	999.9998269
nh4_e	17	1	1	999.47768241
ni2_e	17	1	1	999.99986155
o2_e	17	1	1	994.03257764
pi_e	17	1	1	999.95396697
so4_e	17	1	1	999.99096808
tpha_e	17	1	1	9.6424172067
zn2_e	17	1	1	999.99986155
34dhbz_e	18	1	1	0.015023041903
C80aPHA_e	18	1	1	0.21449363581
ca2_e	18	1	1	99.999778382
cbl1_e	18	1	1	0.001
cl_e	18	1	1	999.99977838
co2_e	18	1	1	5.5640734187
cobalt2_e	18	1	1	999.99985227
cu2_e	18	1	1	999.99985227
fe2_e	18	1	1	999.99922979
glycol_e	18	1	1	6.7788860803
h2o_e	18	1	1	1008.5265049
h_e	18	1	1	999.74334028
k_e	18	1	1	999.99168749
mg2_e	18	1	1	999.9996306
mn2_e	18	1	1	1000.0
mobd_e	18	1	1	999.99985227
na1_e	18	1	1	999.9998153
nh4_e	18	1	1	999.44267362
ni2_e	18	1	1	999.99985227
o2_e	18	1	1	993.63314812
pi_e	18	1	1	999.95088156
so4_e	18	1	1	999.99036271
tpha_e	18	1	1	9.6188670045
zn2_e	18	1	1	999.99985227
34dhbz_e	19	1	1	0.015237774579
C80aPHA_e	19	1	1	0.22823803492
ca2_e	19	1	1	99.999764261
cbl1_e	19	1	1	0.001
cl_e	19	1	1	999.99976426
co2_e	19	1	1	5.9186619831
cobalt2_e	19	1	1	999.99984286
cu2_e	19	1	1	999.99984286
fe2_e	19	1	1	999.99918072
glycol_e	19	1	1	6.574178221
h2o_e	19	1	1	1009.0685833
h_e	19	1	1	999.72710705
k_e	19	1	1	999.99115785
mg2_e	19	1	1	999.99960707
mn2_e	19	1	1	1000.0
mobd_e	19	1	1	999.99984286
na1_e	19	1	1	999.99980353
nh4_e	19	1	1	999.40716324
ni2_e	19	1	1	999.99984286
o2_e	19	1	1	993.22802386
pi_e	19	1	1	999.94775195
so4_e	19	1	1	999.98974867
tpha_e	19	1	1	9.5950141188
zn2_e	19	1	1	999.99984286
34dhbz_e	20	1	1	0.015453012575
C80aPHA_e	20	1	1	0.24217122809
ca2_e	20	1	1	99.999749939
cbl1_e	20	1	1	0.001
cl_e	20	1	1	999.99974994
co2_e	20	1	1	6.2782394258
cobalt2_e	20	1	1	999.99983331
cu2_e	20	1	1	999.99983331
fe2_e	20	1	1	999.99913094
glycol_e	20	1	1	6.3664837586
h2o_e	20	1	1	1009.6185482
h_e	20	1	1	999.7107091
k_e	20	1	1	999.99062063
mg2_e	20	1	1	999.99958319
mn2_e	20	1	1	1000.0
mobd_e	20	1	1	999.99983331
na1_e	20	1	1	999.9997916
nh4_e	20	1	1	999.37114398
ni2_e	20	1	1	999.99983331
o2_e	20	1	1	992.81712323
pi_e	20	1	1	999.94457749
so4_e	20	1	1	999.98912582
tpha_e	20	1	1	9.5708546594
zn2_e	20	1	1	999.99983331
34dhbz_e	21	1	1	0.015672634608
C80aPHA_e	21	1	1	0.25629483936
ca2_e	21	1	1	99.99973541
cbl1_e	21	1	1	0.001
cl_e	21	1	1	999.99973541
co2_e	21	1	1	6.6428689567
cobalt2_e	21	1	1	999.99982363
cu2_e	21	1	1	999.99982363
fe2_e	21	1	1	999.99908045
glycol_e	21	1	1	6.1557530017
h2o_e	21	1	1	1010.176528
h_e	21	1	1	999.69414887
k_e	21	1	1	999.9900757
mg2_e	21	1	1	999.99955898
mn2_e	21	1	1	1000.0
mobd_e	21	1	1	999.99982363
na1_e	21	1	1	999.99977949
nh4_e	21	1	1	999.33460855
ni2_e	21	1	1	999.99982363
o2_e	21	1	1	992.40036343
pi_e	21	1	1	999.94135754
so4_e	21	1	1	999.98849405
tpha_e	21	1	1	9.5463846859
zn2_e	21	1	1	999.99982363
34dhbz_e	22	1	1	0.015894488284
C80aPHA_e	22	1	1	0.27061204972
ca2_e	22	1	1	99.999720674
cbl1_e	22	1	1	0.001
cl_e	22	1	1	999.99972067
co2_e	22	1	1	7.0126262107
cobalt2_e	22	1	1	999.9998138
cu2_e	22	1	1	999.9998138
fe2_e	22	1	1	999.99902923
glycol_e	22	1	1	5.9419448174
h2o_e	22	1	1	1010.7426323
h_e	22	1	1	999.67742278
k_e	22	1	1	999.98952297
mg2_e	22	1	1	999.99953441
mn2_e	22	1	1	1000.0
mobd_e	22	1	1	999.9998138
na1_e	22	1	1	999.99976721
nh4_e	22	1	1	999.29754949
ni2_e	22	1	1	999.9998138
o2_e	22	1	1	991.97766047
pi_e	22	1	1	999.93809144
so4_e	22	1	1	999.98785322
tpha_e	22	1	1	9.5216002073
zn2_e	22	1	1	999.9998138
34dhbz_e	23	1	1	0.016119862976
C80aPHA_e	23	1	1	0.28512520877
ca2_e	23	1	1	99.999705727
cbl1_e	23	1	1	0.001
cl_e	23	1	1	999.99970573
co2_e	23	1	1	7.3875813225
cobalt2_e	23	1	1	999.99980384
cu2_e	23	1	1	999.99980384
fe2_e	23	1	1	999.99897728
glycol_e	23	1	1	5.7250121682
h2o_e	23	1	1	1011.3169842
h_e	23	1	1	999.66053067
k_e	23	1	1	999.98896231
mg2_e	23	1	1	999.9995095
mn2_e	23	1	1	1000.0
mobd_e	23	1	1	999.99980384
na1_e	23	1	1	999.99975475
nh4_e	23	1	1	999.25995928
ni2_e	23	1	1	999.99980384
o2_e	23	1	1	991.54892914
pi_e	23	1	1	999.93477853
so4_e	23	1	1	999.98720321
tpha_e	23	1	1	9.4964971815
zn2_e	23	1	1	999.99980384
34dhbz_e	24	1	1	0.016348092403
C80aPHA_e	24	1	1	0.29983719639
ca2_e	24	1	1	99.999690565
cbl1_e	24	1	1	0.001
cl_e	24	1	1	999.99969056
co2_e	24	1	1	7.7678091627
cobalt2_e	24	1	1	999.99979373
cu2_e	24	1	1	999.99979373
fe2_e	24	1	1	999.99892459
glycol_e	24	1	1	5.5049103376
h2o_e	24	1	1	1011.8997018
h_e	24	1	1	999.64347041
k_e	24	1	1	999.98839362
mg2_e	24	1	1	999.99948423
mn2_e	24	1	1	1000.0
mobd_e	24	1	1	999.99979373
na1_e	24	1	1	999.99974211
nh4_e	24	1	1	999.22183025
ni2_e	24	1	1	999.99979373
o2_e	24	1	1	991.114083
pi_e	24	1	1	999.93141814
so4_e	24	1	1	999.98654389
tpha_e	24	1	1	9.4710715142
zn2_e	24	1	1	999.99979373
34dhbz_e	25	1	1	0.016579618853
C80aPHA_e	25	1	1	0.31475065045
ca2_e	25	1	1	99.999675186
cbl1_e	25	1	1	0.001
cl_e	25	1	1	999.99967519
co2_e	25	1	1	8.1533835495
cobalt2_e	25	1	1	999.99978348
cu2_e	25	1	1	999.99978348
fe2_e	25	1	1	999.99887114
glycol_e	25	1	1	5.281592245
h2o_e	25	1	1	1012.4909089
h_e	25	1	1	999.626241
k_e	25	1	1	999.98781677
mg2_e	25	1	1	999.99945859
mn2_e	25	1	1	1000.0
mobd_e	25	1	1	999.99978348
na1_e	25	1	1	999.9997293
nh4_e	25	1	1	999.18315465
ni2_e	25	1	1	999.99978348
o2_e	25	1	1	990.67303439
pi_e	25	1	1	999.92800957
so4_e	25	1	1	999.98587511
tpha_e	25	1	1	9.4453190587
zn2_e	25	1	1	999.99978348
34dhbz_e	26	1	1	0.01681425986
C80aPHA_e	26	1	1	0.32986840453
ca2_e	26	1	1	99.999659586
cbl1_e	26	1	1	0.001
cl_e	26	1	1	999.99965959
co2_e	26	1	1	8.5443805463
cobalt2_e	26	1	1	999.99977308
cu2_e	26	1	1	999.99977308
fe2_e	26	1	1	999.99881693
glycol_e	26	1	1	5.0550110803
h2o_e	26	1	1	1013.0907288
h_e	26	1	1	999.60884077
k_e	26	1	1	999.98723165
mg2_e	26	1	1	999.99943259
mn2_e	26	1	1	1000.0
mobd_e	26	1	1	999.99977308
na1_e	26	1	1	999.99971629
nh4_e	26	1	1	999.1439246
ni2_e	26	1	1	999.99977308
o2_e	26	1	1	990.22569434
pi_e	26	1	1	999.92455214
so4_e	26	1	1	999.98519674
tpha_e	26	1	1	9.4192356148
zn2_e	26	1	1	999.99977308
34dhbz_e	27	1	1	0.017052185166
C80aPHA_e	27	1	1	0.34519324201
ca2_e	27	1	1	99.999643763
cbl1_e	27	1	1	0.001
cl_e	27	1	1	999.99964376
co2_e	27	1	1	8.9408766266
cobalt2_e	27	1	1	999.99976254
cu2_e	27	1	1	999.99976254
fe2_e	27	1	1	999.99876194
glycol_e	27	1	1	4.8251188036
h2o_e	27	1	1	1013.6992879
h_e	27	1	1	999.59126842
k_e	27	1	1	999.98663815
mg2_e	27	1	1	999.99940621
mn2_e	27	1	1	1000.0
mobd_e	27	1	1	999.99976254
na1_e	27	1	1	999.99970311
nh4_e	27	1	1	999.10413211
ni2_e	27	1	1	999.99976254
o2_e	27	1	1	989.77197264
pi_e	27	1	1	999.92104513
so4_e	27	1	1	999.98450865
tpha_e	27	1	1	9.3928169284
zn2_e	27	1	1	999.99976254
34dhbz_e	28	1	1	0.017293368073
C80aPHA_e	28	1	1	0.36072803499
ca2_e	28	1	1	99.999627713
cbl1_e	28	1	1	0.001
cl_e	28	1	1	999.99962771
co2_e	28	1	1	9.3429497288
cobalt2_e	28	1	1	999.99975184
cu2_e	28	1	1	999.99975184
fe2_e	28	1	1	999.99870616
glycol_e	28	1	1	4.5918669718
h2o_e	28	1	1	1014.3167137
h_e	28	1	1	999.57352245
k_e	28	1	1	999.98603614
mg2_e	28	1	1	999.99937946
mn2_e	28	1	1	1000.0
mobd_e	28	1	1	999.99975184
na1_e	28	1	1	999.99968973
nh4_e	28	1	1	999.06376908
ni2_e	28	1	1	999.99975184
o2_e	28	1	1	989.31177777
pi_e	28	1	1	999.91748785
so4_e	28	1	1	999.98381069
tpha_e	28	1	1	9.3660586908
zn2_e	28	1	1	999.99975184
34dhbz_e	29	1	1	0.017537892468
C80aPHA_e	29	1	1	0.37647566742
ca2_e	29	1	1	99.999611432
cbl1_e	29	1	1	0.001
cl_e	29	1	1	999.99961143
co2_e	29	1	1	9.75067869
cobalt2_e	29	1	1	999.99974099
cu2_e	29	1	1	999.99974099
fe2_e	29	1	1	999.99864958
glycol_e	29	1	1	4.3552062599
h2o_e	29	1	1	1014.9431361
h_e	29	1	1	999.55560144
k_e	29	1	1	999.98542549
mg2_e	29	1	1	999.99935233
mn2_e	29	1	1	1000.0
mobd_e	29	1	1	999.99974099
na1_e	29	1	1	999.99967616
nh4_e	29	1	1	999.02282728
ni2_e	29	1	1	999.99974099
o2_e	29	1	1	988.84501688
pi_e	29	1	1	999.91387955
so4_e	29	1	1	999.98310273
tpha_e	29	1	1	9.3389565378
zn2_e	29	1	1	999.99974099
34dhbz_e	30	1	1	0.017785781645
C80aPHA_e	30	1	1	0.39243907883
ca2_e	30	1	1	99.999594918
cbl1_e	30	1	1	0.001
cl_e	30	1	1	999.99959492
co2_e	30	1	1	10.164143586
cobalt2_e	30	1	1	999.99972998
cu2_e	30	1	1	999.99972998
fe2_e	30	1	1	999.99859218
glycol_e	30	1	1	4.1150867113
h2o_e	30	1	1	1015.5786865
h_e	30	1	1	999.53750392
k_e	30	1	1	999.98480609
mg2_e	30	1	1	999.9993248
mn2_e	30	1	1	1000.0
mobd_e	30	1	1	999.99972998
na1_e	30	1	1	999.9996624
nh4_e	30	1	1	998.98129838
ni2_e	30	1	1	999.99972998
o2_e	30	1	1	988.37159578
pi_e	30	1	1	999.91021952
so4_e	30	1	1	999.98238461
tpha_e	30	1	1	9.3115060492
zn2_e	30	1	1	999.99972998
34dhbz_e	31	1	1	0.018037093421
C80aPHA_e	31	1	1	0.40862124087
ca2_e	31	1	1	99.999578168
cbl1_e	31	1	1	0.001
cl_e	31	1	1	999.99957817
co2_e	31	1	1	10.583425568
cobalt2_e	31	1	1	999.99971881
cu2_e	31	1	1	999.99971881
fe2_e	31	1	1	999.99853397
glycol_e	31	1	1	3.8714575827
h2o_e	31	1	1	1016.2234985
h_e	31	1	1	999.51922843
k_e	31	1	1	999.9841778
mg2_e	31	1	1	999.99929688
mn2_e	31	1	1	1000.0
mobd_e	31	1	1	999.99971881
na1_e	31	1	1	999.99964844
nh4_e	31	1	1	998.93917392
ni2_e	31	1	1	999.99971881
o2_e	31	1	1	987.89141894
pi_e	31	1	1	999.90650699
so4_e	31	1	1	999.98165619
tpha_e	31	1	1	9.2837027479
zn2_e	31	1	1	999.99971881
34dhbz_e	32	1	1	0.01829186749
C80aPHA_e	32	1	1	0.42502517119
ca2_e	32	1	1	99.999561177
cbl1_e	32	1	1	0.001
cl_e	32	1	1	999.99956118
co2_e	32	1	1	11.008606977
cobalt2_e	32	1	1	999.99970749
cu2_e	32	1	1	999.99970749
fe2_e	32	1	1	999.99847492
glycol_e	32	1	1	3.6242674129
h2o_e	32	1	1	1016.8777076
